date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1959-01-01,29.22164352394853,29.12027478860321,0.0034749915767018358,17.719139315427956,17.71704258483411,0.00011833840351060942,4.762109233853983,4.6172909640592055,0.030882524757209096,103.12149855747963,103.2052783992756,-0.0008121083228873616,28.947253969993685,29.09634106141004,-0.00513708426221271,16.17517060094562,16.081894754890623,0.005783297705812096,16.48141998506166,16.141960036906415,0.020811589733706448,0.027733333333333336,0.026651862012562994,0.0010814713207703414,0.009041951997872388,0.01783047732463737,-0.008788525326764982,0.05833333333333333,0.056625965654487485,0.001707367678845842
1959-04-01,29.769950399019056,29.245300591289123,0.017780611662102874,17.970944777208793,17.793206163690467,0.009939566417585866,5.091079428635677,4.633643454233961,0.09414639477619313,104.68412586510576,102.97264870977497,0.016484084498816998,29.07574974950126,29.193523324005668,-0.004042395886202588,16.29309349618344,16.155794193708545,0.008462547201832926,16.639710942505708,16.29375769597887,0.021009992971920077,0.03,0.026894885711233447,0.0031051142887665514,0.01128143871524312,0.017427198551366783,-0.006145759836123664,0.051000000000000004,0.05722338974081254,-0.006223389740812539
1959-07-01,29.684168663725266,29.37785161636539,0.010372818011525453,18.133025660573004,17.87219777740365,0.014488589208995872,4.7268836023941585,4.651855137737002,0.016000033126661428,104.00536534503351,102.75379765978383,0.01210667478087668,29.285182604817614,29.290429659655732,-0.00017915492981845915,16.274051305875336,16.232641371624602,0.002547780363971519,16.740786961090233,16.44719677900418,0.01769302065515488,0.03540000000000001,0.027104675742851875,0.008295324257148132,0.016644562334217516,0.01699020627357027,-0.00034564393935275495,0.05266666666666667,0.057744471236963156,-0.005077804570296489
1959-10-01,29.674758149850934,29.518238036107785,0.005288479672415747,18.12383327774153,17.954062276392218,0.00941142779320625,4.857318906843931,4.67197389588617,0.038904962273501154,103.70429211262133,102.54879850095128,0.011204735862955673,29.40788030150277,29.38760707443453,0.0006896184988507414,16.275742551402406,16.31247077308684,-0.002254081061130897,16.68058986932597,16.602730718434618,0.004678577229584757,0.042300000000000004,0.027277650879426324,0.01502234912057368,0.02262173278492763,0.01652620561629722,0.006095527168630408,0.05600000000000001,0.05819200667049432,-0.002192006670494309
1960-01-01,30.137636485601114,29.66697253516119,0.01574038107538689,18.12563502304758,18.039009412759512,0.0047906333554283975,5.358093308341417,4.694097328156444,0.13230235393953027,103.64954716790157,102.35850327981976,0.012534080949658133,29.451993123002175,29.485606573570774,-0.0011406455093561085,16.526619727044096,16.395344533501742,0.00797497307653705,16.585526607457037,16.761015000835563,-0.010525230201930746,0.03873333333333333,0.027415414470625545,0.011317918862707783,0.01699940699743041,0.016041685677134924,0.0009577213202954862,0.051333333333333335,0.05856561894110462,-0.007232285607771283
1960-04-01,29.89051871085539,29.824681353957413,0.0022050460687688123,18.351943224469295,18.127360349108205,0.01231304826530355,4.811385779627155,4.71844166625503,0.019506556866597746,103.52977701220188,102.18447875619468,0.013079476962642111,29.736652664012016,29.584999273321703,0.005112929802694399,16.348299829242958,16.481303686440505,-0.008102722582119526,16.633464892138974,16.922779071441614,-0.017243965006915385,0.029933333333333336,0.02752895883431866,0.0024043744990146776,0.018111424634162265,0.01554694525815108,0.0025644793760111854,0.052333333333333336,0.0588635609443236,-0.006530227610990265
1960-07-01,29.94174047339389,29.992304322220583,-0.0016873168161954943,18.226461859638892,18.219498086254063,0.0003821424091952075,4.740210329965219,4.745622408564562,-0.001141086784000711,102.62375828661025,102.02908699819879,0.005811528896934703,29.863561516630664,29.686342867845642,0.005951954878586019,16.445615726303384,16.57047355048791,-0.007563489325408845,16.818325006927086,17.088667564025933,-0.01594646209244921,0.0236,0.027636349987663976,-0.0040363499876639765,0.015850238079707868,0.015052881737238564,0.0007973563424693037,0.05533333333333334,0.059079565397175966,-0.0037462320638426277
1960-10-01,29.453719784998835,30.170850176178366,-0.02405602168564691,18.212336050486122,18.315955613732427,-0.005673401983124382,4.141809221502278,4.776331114591578,-0.1425400001371424,101.32950865301147,101.89551749820164,-0.005570281568375357,29.958542788336775,29.79029801885856,0.0056317482275534125,16.293461307357703,16.662898628775103,-0.022420728382143817,16.953339747935733,17.259163825266292,-0.017878388974665427,0.023066666666666666,0.027757156681881705,-0.00469049001521504,0.01472591631527731,0.014571995291900267,0.00015392102337704293,0.06266666666666666,0.05920328362442953,0.003463383042237131
1961-01-01,29.54399242484528,30.36132707083433,-0.027289241584921076,18.13344943829239,18.41728326170765,-0.015531263422723374,4.248665251926584,4.81127948618449,-0.1243581789488033,100.37846785561959,101.78732499470746,-0.01393786680411413,29.897148535199886,29.897646163435777,-1.6644533638920933e-05,16.455693891924508,16.758546034292447,-0.018236788591452502,17.14579115548213,17.434596174471213,-0.016703788266854147,0.0235,0.027908424949449766,-0.004408424949449766,0.015289925494007095,0.01411728444735311,0.0011726410466539848,0.068,0.05922202555581221,0.008777974444187792
1961-04-01,29.94863867093509,30.56431777355752,-0.02034937258253189,18.299534943240005,18.523980002456764,-0.01219046248337774,4.534142331107306,4.850776057782757,-0.06750276051887649,99.82625425183413,101.70771193226655,-0.018671913012080488,29.877173353068507,30.009286229938912,-0.004412118936670595,16.744915339318805,16.857146657496756,-0.006680050499905832,17.365748596178324,17.615108846549305,-0.014257196220580415,0.023033333333333333,0.028104269266586566,-0.005070935933253234,0.009990331936835295,0.013701843929453629,-0.0037115119926183337,0.07,0.05912526573545334,0.010874734264546666
