date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1948-01-01,21.810292167733035,21.337429877068814,0.02191917442379676,13.98297257189685,13.873798432919793,0.007838288071357447,3.8740184498548764,3.6840596626674,0.05027701411542784,105.71573066989346,102.88347310990852,0.027156686784621797,23.34634826037613,23.27714814741071,0.0029684673656795724,12.081007055584573,12.091896909384708,-0.000900996798118392
1948-04-01,22.12210661136212,21.568146393716184,0.025359885465205068,14.133728182486587,13.973181582303797,0.011424119378994568,4.085374819363765,3.7110065170847792,0.09611034091875181,105.4397944390958,103.03181223474014,0.023102324007753694,23.512892820333782,23.42928703995044,0.003562078669297364,12.244059781938155,12.17578766687638,0.005591541313596959
1948-07-01,22.17750899455642,21.801656262172244,0.017092724745707333,14.065444607673797,14.07334559411027,-0.0005615725898273638,4.171528468739254,3.738267939054135,0.10966012166335104,105.83946726470239,103.18211652532146,0.02542793784396391,23.70152023371375,23.58246406103049,0.005035803393369065,12.210379566325209,12.26085957185772,-0.004125665794822986
1948-10-01,22.166858736413992,22.03864737702886,0.005800712633553307,14.067700224894136,14.174467696166577,-0.007560891232032851,4.058671616298253,3.7661925201069364,0.07479118246300298,104.69621398640771,103.33763993318149,0.01306127191905393,23.94335239306616,23.736783451658336,0.00866483411459873,12.247383702784534,12.347267681934147,-0.008122459370123014
1949-01-01,21.826303835546707,22.280074553709532,-0.020576920868644155,14.033054580682967,14.276725076333232,-0.0172150060049443,3.4235285363463603,3.7953994327006897,-0.10311790269274668,102.76906649417622,103.50330142645093,-0.0071191118878397575,24.14939090895405,23.892427242624525,0.01069760166289635,12.169185358342332,12.435139216323863,-0.02161930646562915
1949-04-01,21.69903525189325,22.52701488368481,-0.037447449369886865,14.269731987570871,14.38023192187017,-0.0077138304657435874,2.898072004760857,3.8267063978834863,-0.27795879493844633,100.83074812100917,103.68489998551574,-0.02791314214519769,24.16974990611052,24.049712324364414,0.004978812461061022,12.245281354058472,12.524541283160799,-0.02254935500451616
1949-07-01,21.861227772579902,22.780298829963225,-0.041181429586406804,14.244097289855372,14.48494968736895,-0.01676756215908881,3.168283430910599,3.8607109739336556,-0.1976614198759694,99.46605056513783,103.887818557862,-0.04349526365570888,24.05026589276489,24.209125617328528,-0.006583601383733484,12.468177118420574,12.615372292768399,-0.011736525924649133
1949-10-01,21.61586348130102,23.040253317080793,-0.06381536486620742,14.397077071545068,14.590768128818056,-0.013363803935961815,2.9926916860379293,3.897357947409659,-0.2641256622977266,98.75721523266994,104.11567636964287,-0.052838087049969396,23.99996642402671,24.371242607813823,-0.015351424230564792,12.394761223471537,12.707348400147923,-0.0249065389545442
1950-01-01,22.400686630644078,23.30661831100053,-0.039645756375226604,14.590901186767045,14.697419518601006,-0.007273807368257668,3.729007432649096,3.9361067501786984,-0.054050005914330734,99.24106959730577,104.36930238718656,-0.0503836571233478,23.90663255535454,24.536553077538052,-0.026008034814865688,12.82151944934008,12.800083324253904,0.001673285647049827
1950-04-01,23.02070546356509,23.578178820809583,-0.0239276095594958,14.809427221382595,14.80450442607288,0.00033246482862603344,4.145475835001643,3.9757404971303947,0.04180656000214977,101.41695064230598,104.64609499367052,-0.03134388999217386,24.004574767536596,24.70532293642988,-0.028774296418393686,12.973373061087223,12.892978566786066,0.0062161648718448426
