date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1948-01-01,21.810292167733035,21.337429877071457,13.98297257189685,13.873798432919868,3.8740184498548764,3.6840596626675777,105.4146402156164,102.59139567301447,22.877565858912746,22.809172812115236,12.923086310020219,12.934163574411626
1948-04-01,22.12210661136212,21.56814639371876,14.133728182486587,13.973181582304486,4.085374819363765,3.7110065170849778,105.14005455197241,102.73924453178356,23.041384326340268,22.95831031147357,13.097335575510469,13.023982393010959
1948-07-01,22.17750899455642,21.801656262174752,14.065444607673797,14.07334559411157,4.171528468739254,3.7382679390543565,105.53893095355768,102.88905218243944,23.22774295401372,23.108466186268387,13.060982954114067,13.11505934290667
1948-10-01,22.166858736413992,22.038647377031296,14.067700224894136,14.174467696168502,4.058671616298253,3.7661925201071793,104.40074563036966,103.04406252660121,23.46646887111656,23.259743693501534,13.100078695292101,13.20755942284525
1949-01-01,21.826303835546707,22.28007455371185,14.033054580682967,14.276725076335769,3.4235285363463603,3.7953994327009517,102.47800500085647,103.20917978318401,23.669299213233185,23.412323993255793,13.016348795961425,13.301617781019527
1949-04-01,21.69903525189325,22.52701488368693,14.269731987570871,14.380231921873298,2.898072004760857,3.8267063978837634,100.54328883679824,103.39018688074503,23.686795238843366,23.5665231744912,13.098377813958521,13.39730483279812
1949-07-01,21.861227772579902,22.780298829965115,14.244097289855372,14.48494968737266,3.168283430910599,3.8607109739339465,99.18481013420636,103.59245249787266,23.564696175926727,23.72282733307571,13.337589508432966,13.494509991741234
1949-10-01,21.61586348130102,23.04025331708243,14.397077071545068,14.590768128822358,2.9926916860379293,3.89735794740996,98.4759712483282,103.81958604496705,23.512020597986037,23.881811265724785,13.259899402619535,13.592927521539636
1950-01-01,22.400686630644078,23.306618311001895,14.590901186767045,14.697419518605894,3.729007432649096,3.9361067501790075,98.95801644987026,104.07241562250873,23.416457753098495,24.043964521781607,13.717329613505507,13.69214238787302
1950-04-01,23.02070546356509,23.57817882081063,14.809427221382595,14.804504426078344,4.145475835001643,3.9757404971307095,101.12760133900083,104.34834826296232,23.51223566949716,24.209553711189255,13.87983318764615,13.791513369683186
